ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
3060,0.33625,0.02875,0.27875,0.0025,0.35375
3061,0.04375,0.0025,0.04,0.425,0.48875
3062,0.6295000000000001,0.00125,0.025,0.0775,0.26675
3063,0.26375,0.00125,0.05375,0.465,0.21625
3064,0.68875,0.0,0.0,0.27875,0.0325
3065,0.98375,0.0,0.0,0.01125,0.005
3066,0.985,0.0,0.0,0.00375,0.01125
3067,0.2925,0.0,0.02125,0.58375,0.1025
3068,0.0,0.14625,0.2475,0.0025,0.60375
3069,0.0,0.065,0.11125,0.00375,0.82
3070,0.0,0.0,0.06125,0.0,0.93875
3071,0.5,0.0025,0.02125,0.2625,0.21375
3072,0.7475,0.00125,0.0025,0.07375,0.175
3073,0.67,0.005,0.00125,0.1075,0.21625
3074,0.005,0.0575,0.345,0.02375,0.56875
3075,0.715875,0.0,0.0,0.015,0.26912500000000006
3076,0.5164583333333334,0.0,0.03375,0.36729166666666674,0.0825
3077,0.806875,0.0,0.00125,0.01,0.181875
3078,0.7825,0.0,0.00125,0.02125,0.195
3079,0.22375,0.0,0.01625,0.64375,0.11625
3080,0.8625,0.0,0.0,0.085,0.0525
3081,0.47625,0.0,0.00375,0.3875,0.1325
3082,0.72625,0.0,0.01,0.035,0.22875
3083,0.8296875,0.0,0.0025,0.01125,0.1565625
3084,0.52625,0.00125,0.02375,0.275,0.17375
3085,0.00375,0.26375,0.1575,0.03,0.545
3086,0.6948541666666667,0.0,0.07625,0.11889583333333334,0.11
3087,0.1325,0.0125,0.05,0.03375,0.77125
3088,0.0025,0.00875,0.075,0.00625,0.9075
3089,0.56125,0.01625,0.005,0.02125,0.39625
3090,0.61375,0.0,0.00625,0.145,0.235
3091,0.715,0.0,0.00125,0.17,0.11375
3092,0.195,0.00125,0.2975,0.3675,0.13875
3093,0.705,0.0,0.0,0.0875,0.2075
3094,0.24875,0.005,0.0525,0.37375,0.32
3095,0.80875,0.0,0.0,0.00125,0.19
3096,0.04,0.00375,0.0475,0.35875,0.55
3097,0.5275,0.0,0.09,0.1475,0.235
3098,0.13,0.00375,0.00875,0.0325,0.825
3099,0.42125,0.0,0.03125,0.10375,0.44375
3100,0.05625,0.01125,0.07875,0.1025,0.75125
3101,0.0,0.0,0.0225,0.0,0.9775
3102,0.54375,0.00125,0.01625,0.38125,0.0575
3103,0.0,0.0,0.0,0.0,1.0
3104,0.0075,0.00125,0.06625,0.71,0.215
3105,0.5325,0.0,0.03875,0.2175,0.21125
3106,0.0225,0.0,0.05375,0.8175,0.10625
3107,0.75875,0.0,0.0,0.21625,0.025
3108,0.01625,0.0,0.0,0.0,0.98375
3109,0.2875,0.00375,0.125,0.51625,0.0675
3110,0.02125,0.03125,0.0225,0.01375,0.91125
3111,0.0475,0.0025,0.045,0.375,0.53
3112,0.0625,0.07,0.305,0.06625,0.49625
3113,0.35875,0.0,0.01375,0.53625,0.09125
3114,0.07375,0.015,0.36125,0.30125,0.24875
3115,0.92625,0.0,0.01,0.035,0.02875
3116,0.00375,0.00375,0.07125,0.02,0.90125
3117,0.38125,0.00375,0.03875,0.42875,0.1475
3118,0.0,0.01,0.00125,0.0,0.98875
3119,0.0,0.00875,0.04375,0.00125,0.94625
3120,0.5875,0.0,0.05875,0.225,0.12875
3121,0.47875,0.00125,0.02,0.20125,0.29875
3122,0.0,0.00375,0.02375,0.00375,0.96875
3123,0.6175,0.0,0.01,0.14125,0.23125
3124,0.045,0.00125,0.045,0.055,0.85375
3125,0.745,0.0,0.00125,0.06625,0.1875
3126,0.18875,0.01125,0.1225,0.02125,0.65625
3127,0.375,0.015,0.01,0.4775,0.1225
3128,0.0075,0.0025,0.035,0.0,0.955
3129,0.00375,0.0,0.075,0.54375,0.3775
3130,0.81875,0.0,0.01875,0.115,0.0475
3131,0.9616666666666667,0.0,0.005,0.0,0.03333333333333333
3132,0.27625,0.0,0.00875,0.02125,0.69375
3133,0.3425,0.00125,0.02625,0.435,0.195
3134,0.3925,0.0,0.0125,0.48625,0.10875
3135,0.0,0.025,0.00125,0.0,0.97375
3136,0.045,0.0,0.00125,0.025,0.92875
3137,0.6675,0.0,0.00625,0.10375,0.2225
3138,0.3125,0.0,0.03625,0.495,0.15625
3139,0.34125,0.0075,0.0675,0.15375,0.43
3140,0.6416666666666666,0.0025,0.0125,0.2925,0.05083333333333334
3141,0.57375,0.00375,0.015,0.0575,0.35
3142,0.3725,0.0,0.03125,0.2275,0.36875
3143,0.42375,0.00125,0.13375,0.2825,0.15875
3144,0.00625,0.0425,0.34,0.01875,0.5925
3145,0.00875,0.02625,0.0715625,0.0075,0.8859375
3146,0.0,0.0075,0.025,0.00625,0.96125
3147,0.0,0.0,0.0,0.0,1.0
3148,0.0,0.04,0.1125,0.0,0.8475
3149,0.0,0.11,0.25875,0.00375,0.6275
3150,0.46625,0.00125,0.03625,0.37625,0.12
3151,0.0,0.0075,0.01,0.0075,0.975
3152,0.2225,0.0,0.0775,0.29125,0.40875
3153,0.29875,0.01875,0.06625,0.185,0.43125
3154,0.65625,0.0,0.065,0.19,0.08875
3155,0.0,0.00125,0.10625,0.0,0.8925
3156,0.07875,0.0,0.105,0.485,0.33125
3157,0.655,0.0,0.0025,0.105,0.2375
3158,0.74,0.0,0.00125,0.02375,0.235
3159,0.28125,0.0125,0.1925,0.42,0.09375
3160,0.015,0.01,0.09,0.05125,0.83375
3161,0.59125,0.0,0.00125,0.1025,0.305
3162,0.01875,0.00125,0.0275,0.35875,0.59375
3163,0.06625,0.0,0.0025,0.10375,0.8275
3164,0.9035416666666667,0.0,0.0,0.0,0.09645833333333333
3165,0.055,0.13375,0.14875,0.05375,0.60875
3166,0.13,0.0,0.1125,0.60875,0.14875
3167,0.0,0.0,0.0025,0.0,0.9975
3168,0.925625,0.0,0.0025,0.01125,0.060625
3169,0.60375,0.0,0.0175,0.305,0.07375
3170,0.0,0.01375,0.01625,0.0,0.97
3171,0.97125,0.0,0.0,0.00625,0.0225
3172,0.2575,0.0,0.05875,0.17625,0.5075
3173,0.24875,0.0,0.0025,0.07875,0.67
3174,0.32875,0.09875,0.06666666666666667,0.035,0.4708333333333334
3175,0.79,0.0025,0.0,0.11875,0.08875
3176,0.825,0.0,0.00125,0.03875,0.135
3177,0.07875,0.02375,0.46375,0.02125,0.4125
3178,0.45,0.00375,0.0375,0.0725,0.43625
3179,0.04625,0.005,0.17875,0.42875,0.34125
3180,0.03375,0.0,0.41125,0.43625,0.11875
3181,0.91625,0.0,0.0,0.0375,0.04625
3182,0.0,0.02625,0.01625,0.00375,0.95375
3183,0.2325,0.0125,0.24,0.3225,0.1925
3184,0.51375,0.0,0.0,0.42875,0.0575
3185,0.03125,0.0425,0.4775,0.07125,0.3775
3186,0.0,0.0,0.01375,0.0,0.98625
3187,0.67125,0.00125,0.00625,0.1825,0.13875
3188,0.04875,0.0,0.2875,0.49375,0.17
3189,0.08125,0.0,0.00125,0.9,0.0175
3190,0.00875,0.00125,0.03875,0.00375,0.9475
3191,0.86125,0.0,0.00125,0.10125,0.03625
3192,0.12875,0.03375,0.29625,0.005,0.53625
3193,0.915,0.0,0.0025,0.01,0.0725
3194,0.9775,0.0,0.00125,0.01125,0.01
3195,0.93825,0.0,0.00125,0.00375,0.056749999999999995
3196,0.20375,0.00125,0.05375,0.35625,0.385
3197,0.00875,0.025,0.2525,0.00875,0.705
3198,0.715875,0.00125,0.0125,0.155,0.11537499999999999
3199,0.6075,0.0025,0.00625,0.2575,0.12625
3200,0.0675,0.01875,0.24125,0.50875,0.16375
3201,0.3,0.0,0.0525,0.41375,0.23375
3202,0.4691666666666666,0.0,0.01125,0.4495833333333333,0.07
3203,0.635,0.0,0.0125,0.21,0.1425
3204,0.4175,0.0,0.01125,0.29125,0.28
3205,0.79625,0.0,0.00125,0.095,0.1075
3206,0.46625,0.01625,0.06375,0.1775,0.27625
3207,0.2175,0.00125,0.02,0.2,0.56125
3208,0.3525,0.0,0.2475,0.2775,0.1225
3209,0.16625,0.0,0.0125,0.61,0.21125
3210,0.0,0.0016666666666666666,0.2475,0.0,0.7508333333333335
3211,0.05875,0.01,0.42375,0.0325,0.475
3212,0.1125,0.0,0.01875,0.38375,0.485
3213,0.0,0.01625,0.02375,0.0,0.96
3214,0.81125,0.00125,0.008125,0.121875,0.0575
3215,0.20625,0.00125,0.15625,0.48375,0.1525
3216,0.22875,0.0,0.01125,0.35875,0.40125
3217,0.29125,0.0,0.0,0.00875,0.7
3218,0.2525,0.0,0.1375,0.45625,0.15375
3219,0.01375,0.00875,0.0925,0.00875,0.87625
3220,0.0,0.0175,0.10375,0.00125,0.8775
3221,0.190625,0.0,0.0375,0.709375,0.0625
3222,0.00125,0.0,0.03875,0.00625,0.95375
3223,0.8025,0.0,0.00875,0.05875,0.13
3224,0.5,0.0025,0.01125,0.05625,0.43
3225,0.5025,0.0,0.00125,0.22375,0.2725
3226,0.36375,0.0025,0.045,0.04,0.54875
3227,0.0,0.0,0.0,0.0,1.0
3228,0.2525,0.00125,0.00875,0.29,0.4475
3229,0.01375,0.00125,0.28125,0.18625,0.5175
3230,0.15125,0.0025,0.09125,0.6025,0.1525
3231,0.98,0.0,0.0,0.005,0.015
3232,0.4,0.00125,0.02375,0.05375,0.52125
3233,0.61375,0.00125,0.01625,0.17,0.19875
3234,0.0,0.005208333333333332,0.03625,0.00125,0.9572916666666668
3235,0.275,0.04875,0.01875,0.5425,0.115
3236,0.50625,0.0,0.005,0.075,0.41375
3237,0.68375,0.0,0.01125,0.15125,0.15375
3238,0.27625,0.00625,0.03375,0.47625,0.2075
3239,0.6376041666666667,0.00125,0.03989583333333333,0.12875,0.1925
3240,0.51875,0.00375,0.0575,0.21625,0.20375
3241,0.06375,0.0,0.06875,0.82125,0.04625
3242,0.26125,0.0,0.07,0.5425,0.12625
3243,0.0,0.015,0.0575,0.0,0.9275
3244,0.9375,0.00125,0.00125,0.0375,0.0225
3245,0.0,0.0,0.005,0.00125,0.99375
3246,0.36125,0.0,0.04125,0.3025,0.295
3247,0.0,0.0025,0.705,0.0075,0.285
3248,0.95125,0.0,0.00125,0.02625,0.02125
3249,0.00125,0.01125,0.57625,0.04375,0.3675
3250,0.88375,0.0,0.00125,0.0825,0.0325
3251,0.98,0.0,0.0025,0.00375,0.01375
3252,0.0,0.0025,0.00375,0.0,0.99375
3253,0.1575,0.0,0.1375,0.42,0.285
3254,0.0,0.005,0.14125,0.0,0.85375
3255,0.45125,0.0,0.005,0.3075,0.23625
3256,0.39875,0.0,0.0125,0.35375,0.235
3257,0.35,0.00625,0.0025,0.57375,0.0675
3258,0.865,0.0,0.005,0.0225,0.1075
3259,0.56875,0.0,0.00375,0.35375,0.07375
3260,0.34,0.0025,0.10125,0.43125,0.125
3261,0.0375,0.02625,0.4625,0.0075,0.46625
3262,0.35,0.0,0.0075,0.06875,0.57375
3263,0.81375,0.0,0.003125,0.051875,0.13125
3264,0.48375,0.0,0.04375,0.15875,0.31375
3265,0.26,0.0,0.04,0.29875,0.40125
3266,0.9775,0.0,0.0,0.0075,0.015
3267,0.7533333333333334,0.0,0.0,0.005,0.24166666666666664
3268,0.07875,0.0,0.0725,0.815,0.03375
3269,0.83,0.0,0.00125,0.005,0.16375
3270,0.0,0.00375,0.0275,0.0,0.96875
3271,0.11125,0.0,0.00125,0.84625,0.04125
3272,0.0,0.00125,0.02125,0.0,0.9775
3273,0.8930208333333333,0.0,0.00125,0.03,0.07572916666666667
3274,0.38125,0.0,0.13875,0.38625,0.09375
3275,0.03,0.0025,0.07625,0.3625,0.52875
3276,0.005,0.00125,0.375,0.28375,0.335
3277,0.81625,0.0,0.00625,0.07375,0.10375
3278,0.955,0.0,0.0,0.03125,0.01375
3279,0.34625,0.0,0.0275,0.3625,0.26375
3280,0.0125,0.085,0.035,0.00625,0.86125
3281,0.24125,0.00125,0.05125,0.605,0.10125
3282,0.30375,0.0,0.03625,0.41625,0.24375
3283,0.02,0.005,0.12625,0.00625,0.8425
3284,0.3475,0.0,0.02625,0.43,0.19625
3285,0.0,0.0,0.00375,0.00125,0.995
3286,0.9483333333333335,0.0,0.0,0.00875,0.04291666666666667
3287,0.1825,0.0025,0.0975,0.6325,0.085
3288,0.39125,0.0025,0.17625,0.38,0.05
3289,0.5925,0.0,0.00125,0.35625,0.05
3290,0.83375,0.0,0.0,0.01875,0.1475
3291,0.50875,0.0,0.0175,0.26625,0.2075
3292,0.478125,0.00125,0.00375,0.480625,0.03625
3293,0.9837499999999999,0.0,0.0,0.0,0.01625
3294,0.05625,0.02875,0.11625,0.01,0.78875
3295,0.99375,0.0,0.00125,0.00125,0.00375
3296,0.935,0.00125,0.005,0.015,0.04375
3297,0.00125,0.0475,0.02625,0.0,0.925
3298,0.4995833333333334,0.0,0.01375,0.2704166666666667,0.21625
3299,0.96875,0.0,0.00125,0.01125,0.01875
3300,0.0,0.00625,0.00375,0.0625,0.9275
3301,0.0475,0.0675,0.15041666666666667,0.05875,0.6758333333333334
3302,0.36625,0.00125,0.01125,0.12,0.50125
3303,0.0,0.285,0.0175,0.0,0.6975
3304,0.9975,0.0,0.0,0.00125,0.00125
3305,0.86,0.0,0.0025,0.0425,0.095
3306,0.5228125,0.005,0.0125,0.13875,0.3209375
3307,0.005,0.03,0.23,0.0075,0.7275
3308,0.15125,0.0025,0.00375,0.0025,0.84
3309,0.07375,0.00375,0.315,0.54125,0.06625
3310,0.0,0.0,0.0025,0.0,0.9975
3311,0.89375,0.0,0.00625,0.00125,0.09875
3312,0.0,0.0,0.00125,0.0,0.99875
3313,0.13125,0.0,0.02875,0.12125,0.71875
3314,0.37875,0.0,0.01,0.49125,0.12
3315,0.0525,0.1025,0.31125,0.02625,0.5075
3316,0.4475,0.0,0.00625,0.16625,0.38
3317,0.0075,0.065,0.22875,0.00125,0.6975
3318,0.0025,0.02875,0.02,0.0,0.94875
3319,0.71625,0.0,0.02375,0.11875,0.14125
3320,0.26875,0.005,0.06,0.23,0.43625
3321,0.53875,0.0,0.00375,0.2725,0.185
3322,0.673125,0.0,0.00375,0.0175,0.305625
3323,0.33875,0.00125,0.03,0.5,0.13
3324,0.405,0.0,0.0075,0.09625,0.49125
3325,0.39875,0.00125,0.1525,0.19375,0.25375
3326,0.475,0.00125,0.04,0.04875,0.435
3327,0.745,0.0,0.00375,0.075,0.17625
3328,0.57125,0.00125,0.0075,0.35875,0.06125
3329,0.0,0.0,0.00375,0.0,0.99625
3330,0.0575,0.015,0.1525,0.1075,0.6675
3331,0.86,0.0,0.00125,0.0275,0.11125
3332,0.39625,0.0025,0.28375,0.215,0.1025
3333,0.5675,0.0,0.01125,0.27375,0.1475
3334,0.48125,0.01875,0.0025,0.00375,0.49375
3335,0.615,0.0,0.00375,0.01375,0.3675
3336,0.1775,0.0,0.01125,0.2375,0.57375
3337,0.115,0.02125,0.07625,0.1075,0.68
3338,0.46,0.0,0.03875,0.37125,0.13
3339,0.0,0.0,0.02375,0.0,0.97625
3340,0.66875,0.0,0.0025,0.02875,0.3
3341,0.23,0.0,0.09375,0.33875,0.3375
3342,0.3125,0.0125,0.025,0.37375,0.27625
3343,0.005,0.0,0.2025,0.04875,0.74375
3344,0.11875,0.0,0.01,0.56875,0.3025
3345,0.659375,0.0,0.00625,0.28875,0.045625
3346,0.095,0.075,0.06,0.0,0.77
3347,0.0075,0.0,0.165,0.7175,0.11
3348,0.6125,0.005,0.0525,0.09625,0.23375
3349,0.52,0.0025,0.0375,0.3375,0.1025
3350,0.07,0.0025,0.01375,0.04375,0.87
3351,0.5069821428571428,0.0,0.08426785714285714,0.305,0.10375
3352,0.43875,0.0025,0.015,0.4975,0.04625
3353,0.0,0.0,0.00125,0.0,0.99875
3354,0.35125,0.0,0.01625,0.34375,0.28875
3355,0.07125,0.0,0.04125,0.7075,0.18
3356,0.0025,0.00375,0.12625,0.0025,0.865
3357,0.9564583333333333,0.0,0.03125,0.00125,0.011041666666666665
3358,0.41625,0.0,0.02,0.2325,0.33125
3359,0.89,0.005,0.00875,0.00375,0.0925
3360,0.5603125,0.00625,0.035,0.1371875,0.26125
3361,0.02125,0.00375,0.10875,0.36625,0.5
3362,0.51125,0.0,0.015,0.045,0.42875
3363,0.0125,0.08625,0.48625,0.0025,0.4125
3364,0.88725,0.0,0.0,0.01,0.10275000000000001
3365,0.47375,0.0025,0.01875,0.12375,0.38125
3366,0.625,0.00125,0.00125,0.2825,0.09
3367,0.9587708333333335,0.0,0.0025,0.00125,0.03747916666666667
3368,0.0025,0.0075,0.31875,0.015,0.65625
3369,0.4475,0.0,0.005,0.16,0.3875
3370,0.96625,0.0,0.0,0.0025,0.03125
3371,0.74375,0.0,0.005,0.1575,0.09375
3372,0.53375,0.0025,0.00375,0.1175,0.3425
3373,0.08375,0.0,0.10875,0.74375,0.06375
3374,0.01625,0.05625,0.25375,0.0325,0.64125
3375,0.0,0.0,0.00375,0.0,0.99625
3376,0.0,0.005,0.0025,0.00125,0.99125
3377,0.35125,0.0,0.00125,0.19375,0.45375
3378,0.94625,0.0,0.0,0.00875,0.045
3379,0.37125,0.02125,0.05,0.34875,0.20875
3380,0.0125,0.00125,0.18125,0.3625,0.4425
3381,0.65375,0.0,0.00125,0.06,0.285
3382,0.23008333333333333,0.0,0.02375,0.5799166666666666,0.16625
3383,0.0,0.02,0.29125,0.00375,0.685
3384,0.52875,0.0,0.00125,0.01125,0.45875
3385,0.315,0.0,0.03625,0.4025,0.24625
3386,0.89875,0.0,0.0,0.0575,0.04375
3387,0.0,0.000625,0.1175,0.00125,0.880625
3388,0.0,0.00125,0.02875,0.00375,0.96625
3389,0.15375,0.02,0.0775,0.0025,0.74625
3390,0.46875,0.0,0.015,0.27625,0.24
3391,0.0,0.0,0.0575,0.0,0.9425
3392,0.00875,0.005,0.54875,0.005,0.4325
3393,0.335,0.0,0.00125,0.24,0.42375
3394,0.05125,0.005,0.055,0.5875,0.30125
3395,0.69990625,0.0,0.00375,0.06625,0.23009374999999999
3396,0.5675,0.01125,0.045,0.01375,0.3625
3397,0.95125,0.0,0.0,0.0125,0.03625
3398,0.99375,0.0,0.0,0.00375,0.0025
3399,0.45375,0.01375,0.17125,0.025,0.33625
3400,0.1125,0.0,0.03125,0.6275,0.22875
3401,0.3,0.0,0.0,0.02375,0.67625
3402,0.98625,0.0,0.00125,0.005,0.0075
3403,0.165,0.0,0.08375,0.59875,0.1525
3404,0.0125,0.00125,0.01625,0.0,0.97
3405,0.51375,0.01875,0.0025,0.02375,0.44125
3406,0.04375,0.0,0.09125,0.64875,0.21625
3407,0.00375,0.01375,0.05125,0.00625,0.925
3408,0.33260416666666665,0.0,0.0675,0.4523958333333333,0.1475
3409,0.25666666666666665,0.00125,0.0025,0.19708333333333333,0.5425
3410,0.00125,0.0,0.02375,0.00125,0.97375
3411,0.00625,0.02375,0.5275,0.01375,0.42875
3412,0.5375,0.0,0.01,0.31375,0.13875
3413,0.4463422619047619,0.00375,0.02625,0.45865773809523813,0.065
3414,0.8075,0.0,0.00125,0.17375,0.0175
3415,0.49625,0.0,0.00125,0.43375,0.06875
3416,0.850625,0.0,0.0,0.00125,0.14812499999999998
3417,0.05,0.01625,0.08875,0.07125,0.77375
3418,0.1675,0.00125,0.15375,0.03625,0.64125
3419,0.0,0.00125,0.00375,0.0,0.995
3420,0.01375,0.0175,0.13125,0.4975,0.34
3421,0.41875,0.0,0.01,0.42625,0.145
3422,0.13875,0.09375,0.03,0.0025,0.735
3423,0.455,0.00125,0.0175,0.27625,0.25
3424,0.0,0.0575,0.05875,0.00625,0.8775
3425,0.04125,0.0,0.10125,0.42875,0.42875
3426,0.36125,0.05,0.02375,0.0025,0.5625
3427,0.15,0.0,0.0025,0.80625,0.04125
3428,0.86,0.0,0.0,0.0825,0.0575
3429,0.0,0.0,0.00875,0.0,0.99125
3430,0.41875,0.0,0.04375,0.27375,0.26375
3431,0.5475,0.0,0.0025,0.04625,0.40375
3432,0.72375,0.01625,0.00375,0.09,0.16625
3433,0.2575,0.0,0.0575,0.415,0.27
3434,0.79,0.0,0.0,0.13375,0.07625
3435,0.0,0.0075,0.005,0.0,0.9875
3436,0.69125,0.0,0.0025,0.01125,0.295
3437,0.43125,0.0,0.02625,0.235,0.3075
3438,0.08375,0.00125,0.04125,0.8275,0.04625
3439,0.33625,0.0,0.05125,0.41625,0.19625
3440,0.3,0.00125,0.01625,0.2125,0.47
3441,0.02875,0.0,0.2125,0.41,0.34875
3442,0.01,0.04,0.22625,0.0575,0.66625
3443,0.19125,0.00125,0.015,0.695,0.0975
3444,0.06125,0.0,0.03375,0.26125,0.64375
3445,0.16375,0.00125,0.07,0.71125,0.05375
3446,0.41125,0.0025,0.06875,0.3975,0.12
3447,0.02375,0.0,0.08,0.38,0.51625
3448,0.429375,0.00375,0.01875,0.03375,0.514375
3449,0.0025,0.0075,0.1125,0.005,0.8725
3450,0.35125,0.0,0.0,0.00125,0.6475
3451,0.59625,0.00125,0.00375,0.095,0.30375
3452,0.61875,0.0025,0.02125,0.065,0.2925
3453,0.8425,0.0,0.0,0.1,0.0575
3454,0.005,0.01,0.11125,0.0025,0.87125
3455,0.6760416666666665,0.0,0.010208333333333335,0.24375,0.07
3456,0.97875,0.0,0.0,0.00625,0.015
3457,0.97625,0.0,0.0,0.00625,0.0175
3458,0.25875,0.0025,0.01875,0.2975,0.4225
3459,0.08,0.0,0.105,0.5875,0.2275
3460,0.36,0.00875,0.01875,0.5125,0.1
3461,0.33625,0.0,0.0375,0.11,0.51625
3462,0.91625,0.0,0.0,0.0075,0.07625
3463,0.64,0.0,0.005833333333333333,0.12041666666666666,0.23375
3464,0.0075,0.01,0.04625,0.0025,0.93375
3465,0.30125,0.00375,0.12,0.48375,0.09125
3466,0.24375,0.02125,0.02125,0.50625,0.2075
3467,0.04625,0.0,0.22375,0.665,0.065
3468,0.50625,0.00125,0.005,0.3125,0.175
3469,0.23625,0.0,0.0525,0.1575,0.55375
3470,0.3425,0.0,0.04625,0.475,0.13625
3471,0.63,0.0,0.0,0.03125,0.33875
3472,0.515,0.0,0.03125,0.25375,0.2
3473,0.0,0.31875,0.05875,0.005,0.6175
3474,0.4415625,0.0,0.03,0.2496875,0.27875
3475,0.24625,0.0,0.045,0.435,0.27375
3476,0.095,0.0,0.0175,0.1175,0.77
3477,0.0,0.29625,0.16,0.005,0.53875
3478,0.0725,0.01125,0.17375,0.36375,0.37875
3479,0.9575,0.0,0.0025,0.0025,0.0375
3480,0.52,0.0,0.00375,0.36375,0.1125
3481,0.46625,0.0025,0.01625,0.41125,0.10375
3482,0.99125,0.0,0.0,0.00375,0.005
3483,0.77,0.0,0.03125,0.1125,0.08625
3484,0.2275,0.00125,0.03,0.54625,0.195
3485,0.63,0.0025,0.01375,0.2425,0.11125
3486,0.27875,0.01125,0.055,0.3925,0.2625
3487,0.5975,0.0,0.00875,0.20375,0.19
3488,0.76625,0.0,0.00375,0.11375,0.11625
3489,0.3575,0.0,0.0525,0.41625,0.17375
3490,0.615,0.00125,0.00375,0.22,0.16
3491,0.9975,0.0,0.0,0.0,0.0025
3492,0.71625,0.00625,0.0025,0.19375,0.08125
3493,0.33625,0.0,0.0225,0.03125,0.61
3494,0.50875,0.00125,0.00125,0.0975,0.39125
3495,0.98875,0.0,0.0,0.005,0.00625
3496,0.38875,0.0,0.02625,0.4275,0.1575
3497,0.7275,0.0,0.02875,0.18375,0.06
3498,0.00875,0.05,0.115,0.00625,0.82
3499,0.3490625,0.00125,0.1934375,0.165,0.29125
3500,0.0525,0.0,0.20375,0.49875,0.245
3501,0.16375,0.0125,0.0425,0.02125,0.76
3502,0.0,0.00125,0.02125,0.0,0.9775
3503,0.48,0.0,0.00875,0.4675,0.04375
3504,0.9125,0.00125,0.00125,0.0,0.085
3505,0.05,0.0,0.04625,0.2,0.70375
3506,0.1825,0.0,0.12375,0.51125,0.1825
3507,0.66,0.0,0.0025,0.02875,0.30875
3508,0.0,0.0,0.02375,0.00375,0.9725
3509,0.6940416666666667,0.0,0.015,0.1784583333333333,0.1125
3510,0.00875,0.0175,0.46,0.03,0.48375
3511,0.00125,0.00125,0.35625,0.00125,0.64
3512,0.6975,0.0025,0.00875,0.07375,0.2175
3513,0.8875,0.0,0.00125,0.0,0.11125
3514,0.98375,0.0,0.00125,0.00125,0.01375
3515,0.87875,0.0,0.00125,0.07625,0.04375
3516,0.41875,0.0,0.015,0.41375,0.1525
3517,0.6675,0.0,0.005,0.07625,0.25125
3518,0.715,0.00125,0.00125,0.0125,0.27
3519,0.0025,0.00625,0.1275,0.0025,0.86125
3520,0.34625,0.0225,0.0225,0.195,0.41375
3521,0.16125,0.0025,0.25875,0.325,0.2525
3522,0.0,0.0,0.005,0.0,0.995
3523,0.34541666666666665,0.0025,0.02125,0.24333333333333332,0.3875
3524,0.525,0.0,0.0425,0.29,0.1425
3525,0.0,0.00125,0.0075,0.0,0.99125
3526,0.135,0.01,0.00375,0.07875,0.7725
3527,0.7659375,0.0,0.0025,0.01,0.2215625
3528,0.11,0.0,0.095,0.755,0.04
3529,0.01375,0.0,0.43,0.3925,0.16375
3530,0.04,0.00625,0.10625,0.00375,0.84375
3531,0.04875,0.0,0.17375,0.5825,0.195
3532,0.37875,0.0,0.0,0.47,0.15125
3533,0.98125,0.0,0.0,0.01125,0.0075
3534,0.5326041666666667,0.0025,0.006875,0.41552083333333334,0.0425
3535,0.93,0.0,0.00125,0.03625,0.0325
3536,0.00125,0.0275,0.2575,0.00625,0.7075
3537,0.943125,0.0025,0.00125,0.0,0.053125
3538,0.0,0.0,0.00375,0.0,0.99625
3539,0.0,0.0,0.00375,0.0,0.99625
3540,0.0,0.0,0.0,0.0,1.0
3541,0.0,0.00375,0.05125,0.0,0.945
3542,0.3840625,0.0,0.0025,0.115,0.4984375
3543,0.19625,0.02,0.05375,0.03875,0.69125
3544,0.36375,0.02625,0.0475,0.0075,0.555
3545,0.41329166666666667,0.0,0.12375,0.3267083333333333,0.13625
3546,0.09375,0.0,0.13,0.65125,0.125
3547,0.9386130952380952,0.0,0.0,0.0075,0.05388690476190475
3548,0.35375,0.0,0.03125,0.1275,0.4875
3549,0.0,0.00625,0.01125,0.04625,0.93625
3550,0.345,0.0025,0.075,0.3925,0.185
3551,0.56,0.00125,0.00375,0.36,0.075
3552,0.0,0.00375,0.07375,0.0,0.9225
3553,0.9852083333333335,0.0,0.0,0.00375,0.011041666666666665
3554,0.01375,0.0,0.0,0.00125,0.985
3555,0.0,0.0,0.0175,0.07125,0.91125
3556,0.555625,0.0025,0.02625,0.090625,0.325
3557,0.0,0.00375,0.06,0.0,0.93625
3558,0.195,0.02875,0.11875,0.505,0.1525
3559,0.8275,0.0175,0.0,0.0025,0.1525
3560,0.1275,0.0,0.13375,0.4875,0.25125
3561,0.94875,0.0,0.0,0.0225,0.02875
3562,0.00375,0.02625,0.06375,0.015,0.89125
3563,0.48791666666666667,0.00125,0.02583333333333333,0.35875,0.12625
3564,0.645,0.0,0.025,0.16875,0.16125
3565,0.53375,0.0,0.0275,0.3025,0.13625
3566,0.559375,0.0,0.020625,0.285,0.135
3567,0.3025,0.0,0.01375,0.365,0.31875
3568,0.755625,0.0,0.0025,0.0075,0.234375
3569,0.0175,0.015,0.07625,0.00375,0.8875
3570,0.00125,0.0075,0.00625,0.0,0.985
3571,0.58625,0.02375,0.015,0.12625,0.24875
3572,0.8129166666666667,0.0,0.00125,0.14583333333333334,0.04
3573,0.0,0.0,0.0125,0.00125,0.98625
3574,0.5925,0.0,0.00875,0.34875,0.05
3575,0.725,0.0,0.00125,0.115,0.15875
3576,0.68625,0.0,0.04375,0.12375,0.14625
3577,0.055,0.0,0.1725,0.42625,0.34625
3578,0.84125,0.0,0.01375,0.09625,0.04875
