,amount_tsh,date_recorded,funder,gps_height,installer,longitude,latitude,wpt_name,num_private,basin,subvillage,region,region_code,district_code,lga,ward,population,public_meeting,scheme_management,scheme_name,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,quantity_group,source,source_type,source_class,waterpoint_type,waterpoint_type_group,date_recorded_year,date_recorded_month,date_recorded_day,date_recorded_weekday,amount_per_man,age,date_recorded_year_date_recorded_month_0_fq,date_recorded_year_date_recorded_month_1_fq,date_recorded_year_date_recorded_month_2_fq,basin_0_fq,basin_1_fq,basin_2_fq,lga_0_fq,lga_1_fq,lga_2_fq,extraction_type_class_0_fq,extraction_type_class_1_fq,extraction_type_class_2_fq,region_0_fq,region_1_fq,region_2_fq,management_0_fq,management_1_fq,management_2_fq,ward_0_fq,ward_1_fq,ward_2_fq,scheme_name_0_fq,scheme_name_1_fq,scheme_name_2_fq,region_code_0_fq,region_code_1_fq,region_code_2_fq,extraction_type_0_fq,extraction_type_1_fq,extraction_type_2_fq,construction_year_0_fq,construction_year_1_fq,construction_year_2_fq,date_recorded_year_0_fq,date_recorded_year_1_fq,date_recorded_year_2_fq,date_recorded_month_0_fq,date_recorded_month_1_fq,date_recorded_month_2_fq
54016,5000.0,2011-02-25,Wsdp,117,Wachina,38.86617665,-6.82318934,Rafsanjan,120,Wami / Ruvu,Dengwa,Pwani,6,2,Kibaha,Soga,4,True,Parastatal,Upper ruvu,True,2010,mono,mono,motorpump,vwc,user-group,pay monthly,monthly,soft,good,insufficient,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,2011,2,25,4,1250.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21111,0.0,2012-10-31,Rwssp,0,WEDECO,34.181225899999994,-3.23713005,Kasela,0,Internal,Kasela,Shinyanga,17,6,Meatu,Lubiga,0,True,WUG,None,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,2012,10,31,2,,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29449,0.0,2012-10-13,Netherlands,0,DWE,33.68610496,-3.04141603,Buchambi,0,Lake Victoria,Nyanguku,Shinyanga,17,2,Maswa,Kadoto,0,True,WUG,Unknown,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,pay when scheme fails,on failure,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,2012,10,13,5,,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20313,0.0,2012-10-12,Dwsp,0,DWSP,32.97546054,-3.7322485,Igunane,0,Internal,Nkola,Shinyanga,17,3,Shinyanga Rural,Ilola,0,True,WUG,Unknown,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,2012,10,12,4,,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32420,5.0,2013-10-03,Germany Republi,1337,CES,37.24138819,-3.22417722,Kwa Godfrey Murwa,0,Pangani,Mori,Kilimanjaro,3,5,Hai,Machame Mashariki,50,True,Water Board,Lyamungo-Umbwe water supply,True,2006,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,2013,10,3,3,0.1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43196,50.0,2013-01-19,Jika,841,JIKA,35.07242235,-5.86745926,Kiosk Namba Moja,0,Internal,Mjini Kati B,Singida,13,3,Manyoni,Chikuyu,825,True,VWC,Mradi wa mkombozi,True,2003,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,2013,1,19,5,0.06060606060606061,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37619,0.0,2011-03-25,Village Government,558,Local technician,38.18263412,-4.9459584,Nyumbabora,0,Pangani,Batoni,Tanga,4,2,Korogwe,Mkalamo,400,True,VWC,Makamba kwa lukonge,False,1994,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,2011,3,25,4,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54323,1000.0,2013-02-20,Tcrs,1425,TCRS,34.49980471,-4.68846481,Mpambaa,0,Internal,Mpambaa,Singida,13,1,Iramba,Kaselya,329,True,VWC,Unknown,True,1986,swn 80,swn 80,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,2013,2,20,2,3.0395136778115504,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26746,0.0,2012-10-27,World Vision,0,World vision,33.66334645,-3.12935748,Kidema Primary School,0,Lake Victoria,Ipondejo,Shinyanga,17,2,Maswa,Isanga,0,True,WUG,Unknown,False,0,gravity,gravity,gravity,wug,user-group,other,other,soft,good,seasonal,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,2012,10,27,5,,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54783,0.0,2011-03-14,Mkinga Distric Coun,0,DWE,38.83449985,-4.82054686,Kwa Hamis,0,Pangani,Kiumbo,Tanga,4,8,Mkinga,Maramba,150,True,VWC,Bwiti gravity water,True,1971,gravity,gravity,gravity,vwc,user-group,never pay,never pay,coloured,colored,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,2011,3,14,0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34076,500.0,2011-08-03,Shipo,1618,Shipo,34.87836615,-8.835866000000003,Kwa Festo Mlonganile,0,Rufiji,Ibumila,Iringa,11,4,Njombe,Makambako,40,True,VWC,Unknown,False,2009,other - rope pump,rope pump,rope pump,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,enough,hand dtw,borehole,groundwater,hand pump,hand pump,2011,8,3,2,12.5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7265,0.0,2011-03-27,Danida,1690,DWE,34.99755642,-8.66000695,none,0,Rufiji,S,Iringa,11,2,Mufindi,Mtambula,0,True,VWC,Unknown,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,2011,3,27,6,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33559,0.0,2011-07-13,Benguka,0,BENGUKA,31.62859126,-1.14565299,Seka Goma,0,Lake Victoria,Nguvu Kazi,Kagera,18,30,Ngara,Rusumo,0,True,WUG,Nyakabila spring source,False,0,gravity,gravity,gravity,wug,user-group,pay per bucket,per bucket,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,2011,7,13,2,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12428,0.0,2013-02-24,Cdtf,1388,DWE,35.29217567,-9.81228308,Kwa Rusiana,0,Lake Nyasa,Muhande,Ruvuma,10,2,Songea Rural,Wino,0,True,VWC,Mradi wa maji wa wino,True,1994,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe,2013,2,24,6,,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51504,0.0,2012-10-09,Dwsp,0,DWE,33.48995739,-3.62195124,Kwa Mzee Yohane,0,Internal,Mpera B,Shinyanga,17,7,Shinyanga Urban,Ibadakuli,0,False,WUG,Central basin,True,0,afridev,afridev,handpump,wug,user-group,never pay,never pay,salty,salty,enough,enough,hand dtw,borehole,groundwater,hand pump,hand pump,2012,10,9,1,,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24561,0.0,2011-03-20,Amref,43,AMREF,39.01331981,-7.47017764,Nyamato Bwawani,0,Rufiji,Nyamato Bwawani,Pwani,6,4,Mkuranga,Nyamato,5153,True,VWC,Unknown,False,2007,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,seasonal,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump,2011,3,20,6,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35366,0.0,2011-03-27,Unknown,0,Unknown,32.96266924,-9.31886378,Kwa Kandonga,0,Lake Nyasa,Mbebe,Mbeya,12,5,Ileje,Mbebe,0,True,VWC,Unknown,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,unknown,unknown,unknown,seasonal,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump,2011,3,27,6,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6928,0.0,2011-07-13,World Vision,0,DWE,31.15881707,-1.82765524,Chuo Ufundi,0,Lake Victoria,Rubare,Kagera,18,1,Karagwe,Rugu,0,True,Unknown,Unknown,True,0,gravity,gravity,gravity,other,other,never pay,never pay,soft,good,seasonal,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,2011,7,13,2,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31409,0.0,2013-02-02,Wvt,1330,WVT,33.99650483,-2.99482961,Shule Ya Msingi Ng'Wang'Wita A,0,Lake Victoria,Ng'Wang'Wita,Shinyanga,17,1,Bariadi,Nkoma,1300,True,Parastatal,Unknown,False,2006,gravity,gravity,gravity,parastatal,parastatal,other,other,soft,good,seasonal,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,2013,2,2,5,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45618,250.0,2013-02-01,Villagers,1321,DWE,30.10698612,-4.59625037,Kwa Mbilili,0,Lake Tanganyika,Nyantare,Kigoma,16,2,Kasulu,Rungwe Mpya,540,True,Water authority,Mgandazi,True,1998,gravity,gravity,gravity,water board,user-group,pay annually,annually,soft,good,insufficient,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,2013,2,1,4,0.46296296296296297,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12706,1500.0,2013-03-03,Unknown,1516,Unknown,34.79819805,-4.5612819,Tag Church,0,Internal,Bwali,Singida,13,2,Singida Rural,Mtinko,800,True,Company,Unknown,Unknown,2000,india mark ii,india mark ii,handpump,company,commercial,pay monthly,monthly,soft,good,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,2013,3,3,6,1.875,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,0.0,2013-03-27,Oikos E.Africa/european Union,1426,Oikos E .Africa,36.92591679,-3.25887904,Langaeli,0,Pangani,Maangalio,Arusha,2,7,Meru,Leguruki,96,True,Water Board,Malemeu gravity water supply,True,2012,gravity,gravity,gravity,water board,user-group,unknown,unknown,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,2013,3,27,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11972,50.0,2013-02-27,Living Water International,1624,Living water international,35.083558000000004,-4.5835794000000005,Musa,0,Internal,Giniwishi,Manyara,21,2,Hanang,Gehandu,865,True,VWC,Kijiji,True,2008,other - play pump,other handpump,handpump,vwc,user-group,pay per bucket,per bucket,salty,salty,insufficient,insufficient,rainwater harvesting,rainwater harvesting,surface,hand pump,hand pump,2013,2,27,2,0.057803468208092484,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15484,0.0,2012-10-20,Rwssp,0,WEDECO,34.31702378,-3.53173353,Machinjioni,0,Internal,Machinjioni,Shinyanga,17,6,Meatu,Mwanhunzi,0,True,WUG,None,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,pay per bucket,per bucket,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,2012,10,20,5,,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17856,0.0,2011-03-31,Unknown,0,Unknown,33.07898813,-9.4219955,Tankini,0,Lake Nyasa,Izwaranguo,Mbeya,12,5,Ileje,Chitete,0,True,VWC,Unknown,False,0,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,seasonal,seasonal,spring,spring,groundwater,communal standpipe,communal standpipe,2011,3,31,3,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15191,250.0,2013-01-27,Danida,1474,DANIDA,30.21525785,-4.33972891,Kwa Rutwe,0,Lake Tanganyika,Kitobo,Kigoma,16,2,Kasulu,Nyamnyusi,950,True,Water authority,Donge,True,2007,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,enough,dam,dam,surface,communal standpipe multiple,communal standpipe,2013,1,27,6,0.2631578947368421,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52194,10.0,2013-07-03,Germany Republi,975,CES,37.14027760000001,-3.31595201,Area 14 Namba 11,0,Pangani,Masinonda,Kilimanjaro,3,5,Hai,Masama Kusini,50,True,Water Board,Losaa-Kia water supply,True,1999,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,2013,7,3,2,0.2,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46076,0.0,2011-03-15,Mkinga Distric Coun,0,DWE,38.76889119,-4.75131285,Shabani Wambua,0,Pangani,Kibaoni B,Tanga,4,8,Mkinga,Daluni,400,True,VWC,Kigongoi gravity wat,True,2000,gravity,gravity,gravity,vwc,user-group,never pay,never pay,salty,salty,enough,enough,other,other,unknown,communal standpipe,communal standpipe,2011,3,15,1,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30795,500.0,2013-03-14,Germany Republi,826,CES,37.25400178,-3.42747298,Kwa Mosses,0,Pangani,Landi,Kilimanjaro,3,5,Hai,Machame Kusini,460,True,Water Board,Mkalama Water supply,True,2010,gravity,gravity,gravity,water board,user-group,other,other,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,2013,3,14,3,1.0869565217391304,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464,0.0,2013-03-19,Adb,1082,JANDU PLUMBER CO,36.31362151,-2.78344023,Kwa Leseperi,0,Internal,Lepoloseki,Arusha,2,6,Longido,Ketumbeine,200,True,VWC,Kitumbeine water project,True,2005,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,insufficient,river,river/lake,surface,cattle trough,cattle trough,2013,3,19,1,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33350,0.0,2011-08-12,Kkkt,0,KKKT,32.9734404,-8.88371089,Iwindi,0,Lake Rukwa,Iwindi,Mbeya,12,6,Mbozi,Isansa,0,False,VWC,Unknown,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,2011,8,12,4,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44887,500.0,2011-03-18,Dhv,252,RWE,36.6656679,-8.14441401,Kwamagoha,0,Rufiji,Magoha,Morogoro,5,3,Kilombero,Lumemo,200,True,Unknown,Unknown,True,1984,swn 80,swn 80,handpump,vwc,user-group,pay monthly,monthly,soft,good,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,2011,3,18,4,2.5,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52396,30.0,2013-03-16,Government Of Tanzania,960,DWE,36.8219417,-3.4883465,Kwa Emmanuel,0,Pangani,Marurani Kati,Arusha,2,2,Arusha Rural,Nduruma,150,True,VWC,Machumba estate pipe line,True,1980,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,2013,3,16,5,0.2,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32124,0.0,2012-10-24,Tasaf,0,TASAF,32.84589701,-4.69981363,Njire Nathan,0,Lake Tanganyika,Mwakashindye,Tabora,14,3,Uyui,Ikongolo,0,True,VWC,Unknown,True,0,india mark ii,india mark ii,handpump,vwc,user-group,never pay,never pay,soft,good,enough,enough,machine dbh,borehole,groundwater,hand pump,hand pump,2012,10,24,2,,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50196,1000.0,2011-03-16,Mkinga  Distric Cou,0,DWE,38.80050957,-4.86795806,Hassan Mwinyi,0,Pangani,Galula,Tanga,4,8,Mkinga,Maramba,40,True,Private operator,Maramba gravity spri,True,2007,gravity,gravity,gravity,private operator,commercial,pay monthly,monthly,soft,good,insufficient,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,2011,3,16,2,25.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6286,0.0,2011-03-06,Missi,1640,Missi,35.102613299999994,-9.55105123,none,0,Lake Nyasa,Mapera,Iringa,11,4,Njombe,Kifanya,30,True,VWC,Matund,False,1998,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,2011,3,6,6,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51762,30.0,2013-03-12,Unknown,1357,Unknown,36.68044954,-3.38388334,Olovolosi,0,Pangani,Olovolosi,Arusha,2,3,Arusha Urban,Sokon I,430,False,Water authority,K,Unknown,2000,submersible,submersible,submersible,water authority,commercial,pay per bucket,per bucket,soft,good,enough,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,2013,3,12,1,0.06976744186046512,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1514,1000.0,2011-03-02,Danida,1649,DANID,35.60715615,-7.88382551,none,0,Rufiji,Isimila,Iringa,11,1,Iringa Rural,Mseke,1,True,VWC,Meseke,True,1984,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,2011,3,2,2,1000.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
